trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00420000,420.0,24.9,24.85,25.15,25.0,653.0,0.0,653.0,653.0,1968.0,0.4610954769897462,2026-03-19 19:58:46+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011999999999999886,0.1043913054991827,0.1043913054991827,1632500.0,0.0,1632500.0,1632500.0,4920000.0,1968.0,0.0,0.0,0.0,0.3318089430894309,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00430000,430.0,22.56,21.65,21.9,21.775,262.0,0.0,262.0,262.0,2786.0,0.4568840933227539,2026-03-19 19:51:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011481056257175661,0.13068633658249657,0.13068633658249657,570504.9999999999,0.0,570504.9999999999,570504.9999999999,6066514.999999999,2786.0,0.0,0.0,0.0,0.09404163675520459,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00440000,440.0,19.88,18.85,19.1,18.975,127.0,0.0,127.0,127.0,2438.0,0.45435115966796874,2026-03-19 19:23:53+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013175230566534914,0.15698136766581045,0.15698136766581045,240982.50000000003,0.0,240982.50000000003,240982.50000000003,4626105.0,2438.0,0.0,0.0,0.0,0.052091878589007386,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00450000,450.0,16.4,16.3,16.55,16.425,249.0,0.0,249.0,249.0,3796.0,0.4512994323730469,2026-03-19 19:54:45+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.015220700152207,0.18327639874912433,0.18327639874912433,408982.5,0.0,408982.5,408982.5,6234930.0,3796.0,0.0,0.0,0.0,0.06559536354056902,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00460000,460.0,14.33,14.1,14.35,14.225,127.0,0.0,127.0,127.0,1744.0,0.44931580963134765,2026-03-19 19:57:24+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01757469244288225,0.20957142983243818,0.20957142983243818,180657.5,0.0,180657.5,180657.5,2480840.0,1744.0,0.0,0.0,0.0,0.07282110091743119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00470000,470.0,12.38,12.2,12.4,12.3,86.0,0.0,86.0,86.0,785.0,0.4473627041625976,2026-03-19 19:57:26+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0162601626016261,0.23586646091575206,0.23586646091575206,105780.0,0.0,105780.0,105780.0,965550.0,785.0,0.0,0.0,0.0,0.10955414012738854,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00480000,480.0,10.95,10.5,10.7,10.6,116.0,0.0,116.0,116.0,2245.0,0.4458063232421875,2026-03-19 19:45:38+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01886792452830182,0.2621614919990659,0.2621614919990659,122959.99999999999,0.0,122959.99999999999,122959.99999999999,2379700.0,2245.0,0.0,0.0,0.0,0.051670378619153676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00490000,490.0,9.84,9.05,9.25,9.15,465.0,0.0,465.0,465.0,1048.0,0.44501287414550783,2026-03-19 19:06:47+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02185792349726768,0.2884565230823798,0.2884565230823798,425475.0,0.0,425475.0,425475.0,958920.0000000001,1048.0,0.0,0.0,0.0,0.4437022900763359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00500000,500.0,8.0,7.85,8.0,7.925,803.0,0.0,803.0,803.0,3412.0,0.4446466668701171,2026-03-19 19:57:58+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.018927444794952727,0.31475155416569367,0.31475155416569367,636377.5,0.0,636377.5,636377.5,2704010.0,3412.0,0.0,0.0,0.0,0.23534583821805394,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00510000,510.0,7.02,6.7,6.9,6.800000000000001,58.0,0.0,58.0,58.0,764.0,0.4441889077758788,2026-03-19 19:52:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.029411764705882377,0.34104658524900755,0.34104658524900755,39440.0,0.0,39440.0,39440.0,519520.00000000006,764.0,0.0,0.0,0.0,0.07591623036649214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00520000,520.0,5.85,5.8,5.95,5.875,58.0,0.0,58.0,58.0,1284.0,0.44397528686523435,2026-03-19 19:59:22+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.025531914893617082,0.36734161633232143,0.36734161633232143,34075.0,0.0,34075.0,34075.0,754350.0,1284.0,0.0,0.0,0.0,0.045171339563862926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00530000,530.0,5.3,5.0,5.1,5.05,186.0,0.0,186.0,186.0,2361.0,0.4432123550415039,2026-03-19 19:33:26+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.019801980198019733,0.3936366474156353,0.3936366474156353,93930.0,0.0,93930.0,93930.0,1192305.0,2361.0,0.0,0.0,0.0,0.07878017789072427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00540000,540.0,4.45,4.3,4.4,4.35,110.0,0.0,110.0,110.0,1351.0,0.4434259759521484,2026-03-19 19:52:59+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02298850574712656,0.4199316784989492,0.4199316784989492,47849.99999999999,0.0,47849.99999999999,47849.99999999999,587685.0,1351.0,0.0,0.0,0.0,0.08142116950407106,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00550000,550.0,3.95,3.7,3.85,3.7750000000000004,207.0,0.0,207.0,207.0,1989.0,0.4451959777832031,2026-03-19 19:30:01+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03973509933774832,0.44622670958226307,0.44622670958226307,78142.5,0.0,78142.5,78142.5,750847.5,1989.0,0.0,0.0,0.0,0.10407239819004525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00560000,560.0,3.44,3.2,3.3,3.25,15.0,0.0,15.0,15.0,1739.0,0.4448908050537109,2026-03-19 17:30:40+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03076923076923066,0.47252174066557695,0.47252174066557695,4875.0,0.0,4875.0,4875.0,565175.0,1739.0,0.0,0.0,0.0,0.008625646923519264,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00570000,570.0,3.02,2.8,2.87,2.835,76.0,0.0,76.0,76.0,585.0,0.44611149597167965,2026-03-19 16:22:53+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.024691358024691457,0.4988167717488908,0.4988167717488908,21546.0,0.0,21546.0,21546.0,165847.5,585.0,0.0,0.0,0.0,0.12991452991452992,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00580000,580.0,2.47,2.43,2.49,2.46,150.0,0.0,150.0,150.0,718.0,0.4470270141601562,2026-03-19 19:58:08+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.024390243902439046,0.5251118028322047,0.5251118028322047,36900.0,0.0,36900.0,36900.0,176628.0,718.0,0.0,0.0,0.0,0.20891364902506965,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00590000,590.0,2.2,2.11,2.17,2.1399999999999997,15.0,0.0,15.0,15.0,650.0,0.44836977416992185,2026-03-19 17:39:04+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02803738317757012,0.5514068339155186,0.5514068339155186,3209.9999999999995,0.0,3209.9999999999995,3209.9999999999995,139099.99999999997,650.0,0.0,0.0,0.0,0.023076923076923078,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00600000,600.0,1.88,1.84,1.9,1.87,272.0,0.0,272.0,272.0,9659.0,0.4500787414550781,2026-03-19 19:56:59+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03208556149732611,0.5777018649988325,0.5777018649988325,50864.00000000001,0.0,50864.00000000001,50864.00000000001,1806233.0000000002,9659.0,0.0,0.0,0.0,0.028160265037788592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00610000,610.0,1.78,1.61,1.66,1.635,23.0,0.0,23.0,23.0,892.0,0.4514825360107422,2026-03-19 16:24:07+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.030581039755351574,0.6039968960821462,0.6039968960821462,3760.4999999999995,0.0,3760.4999999999995,3760.4999999999995,145842.0,892.0,0.0,0.0,0.0,0.0257847533632287,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00620000,620.0,1.45,1.41,1.47,1.44,16.0,0.0,16.0,16.0,1138.0,0.45386288330078123,2026-03-19 16:53:07+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.041666666666666706,0.6302919271654601,0.6302919271654601,2304.0,0.0,2304.0,2304.0,163872.0,1138.0,0.0,0.0,0.0,0.014059753954305799,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00625000,625.0,1.45,1.32,1.39,1.355,130.0,0.0,130.0,130.0,1063.0,0.4554497814941406,2026-03-19 19:09:34+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.051660516605165935,0.6434394427071171,0.6434394427071171,17615.0,0.0,17615.0,17615.0,144036.5,1063.0,0.0,0.0,0.0,0.12229539040451552,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00650000,650.0,1.0,0.96,1.03,0.995,30.0,0.0,30.0,30.0,1024.0,0.46106495971679695,2026-03-19 19:57:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.07035175879396992,0.7091770204154018,0.7091770204154018,2985.0,0.0,2985.0,2985.0,101888.0,1024.0,0.0,0.0,0.0,0.029296875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00660000,660.0,1.02,0.86,0.92,0.89,30.0,0.0,30.0,30.0,902.0,0.46362841064453125,2026-03-19 18:21:49+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0674157303370787,0.7354720514987156,0.7354720514987156,2670.0,0.0,2670.0,2670.0,80278.0,902.0,0.0,0.0,0.0,0.03325942350332594,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00700000,700.0,0.62,0.55,0.61,0.5800000000000001,12.0,0.0,12.0,12.0,3484.0,0.47522497436523436,2026-03-19 18:58:04+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.10344827586206885,0.8406521758319712,0.8406521758319712,696.0000000000001,0.0,696.0000000000001,696.0000000000001,202072.00000000003,3484.0,0.0,0.0,0.0,0.003444316877152698,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00790000,790.0,0.29,0.23,0.29,0.26,22.0,0.0,22.0,22.0,595.0,0.5046436254882812,2026-03-19 19:23:21+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.23076923076923064,1.077307455581796,1.077307455581796,572.0000000000001,0.0,572.0000000000001,572.0000000000001,15470.000000000002,595.0,0.0,0.0,0.0,0.03697478991596639,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00800000,800.0,0.37,0.21,0.28,0.245,11.0,0.0,11.0,11.0,827.0,0.5024463818359376,2026-03-18 19:34:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.28571428571428586,1.10360248666511,1.10360248666511,269.5,0.0,269.5,269.5,20261.5,827.0,0.0,0.0,0.0,0.013301088270858524,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00990000,990.0,0.12,0.11,0.16,0.135,132.0,0.0,132.0,132.0,8678.0,0.586918193359375,2026-03-19 18:43:34+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.37037037037037035,1.6032080772480735,1.6032080772480735,1782.0,0.0,1782.0,1782.0,117153.0,8678.0,0.0,0.0,0.0,0.015210878082507491,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00200000,200.0,1.94,1.89,1.98,1.935,13.0,0.0,13.0,13.0,2391.0,0.6629672375488282,2026-03-19 15:28:42+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.046511627906976785,0.4740993783337225,-0.4740993783337225,2515.5,0.0,2515.5,2515.5,462658.5,2391.0,0.0,0.0,0.0,0.005437055625261397,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00220000,220.0,2.65,2.6,2.69,2.645,152.0,0.0,152.0,152.0,868.0,0.6162147753906251,2026-03-19 17:04:29+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03402646502835533,0.4215093161670948,-0.4215093161670948,40204.0,0.0,40204.0,40204.0,229586.0,868.0,0.0,0.0,0.0,0.17511520737327188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00230000,230.0,3.01,3.05,3.15,3.0999999999999996,198.0,0.0,198.0,198.0,909.0,0.5948526843261719,2026-03-19 19:31:25+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.032258064516129066,0.3952142850837809,-0.3952142850837809,61379.99999999999,0.0,61379.99999999999,61379.99999999999,281789.99999999994,909.0,0.0,0.0,0.0,0.21782178217821782,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00240000,240.0,3.6,3.65,3.75,3.7,161.0,0.0,161.0,161.0,727.0,0.5770305969238281,2026-03-19 17:57:10+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02702702702702705,0.36891925400046705,-0.36891925400046705,59570.00000000001,0.0,59570.00000000001,59570.00000000001,268990.0,727.0,0.0,0.0,0.0,0.22145804676753783,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00250000,250.0,4.24,4.3,4.4,4.35,1240.0,0.0,1240.0,1240.0,2327.0,0.5581098876953126,2026-03-19 19:04:12+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02298850574712656,0.34262422291715317,-0.34262422291715317,539400.0,0.0,539400.0,539400.0,1012244.9999999999,2327.0,0.0,0.0,0.0,0.5328749462827675,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00260000,260.0,5.0,5.15,5.25,5.2,43.0,0.0,43.0,43.0,1230.0,0.542668147583008,2026-03-19 19:30:18+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.019230769230769162,0.3163291918338393,-0.3163291918338393,22360.0,0.0,22360.0,22360.0,639600.0,1230.0,0.0,0.0,0.0,0.034959349593495934,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00270000,270.0,5.9,6.15,6.25,6.2,90.0,0.0,90.0,90.0,568.0,0.5278977874755859,2026-03-19 19:22:21+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.016129032258064457,0.2900341607505254,-0.2900341607505254,55800.0,0.0,55800.0,55800.0,352160.0,568.0,0.0,0.0,0.0,0.15845070422535212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00280000,280.0,6.85,7.3,7.45,7.375,1169.0,0.0,1169.0,1169.0,2630.0,0.5137988073730468,2026-03-19 19:14:58+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.020338983050847505,0.2637391296672115,-0.2637391296672115,862137.5,0.0,862137.5,862137.5,1939625.0,2630.0,0.0,0.0,0.0,0.44448669201520913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00290000,290.0,8.65,8.75,8.9,8.825,225.0,0.0,225.0,225.0,2120.0,0.5019581054687501,2026-03-19 18:00:00+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01699716713881024,0.23744409858389767,-0.23744409858389767,198562.49999999997,0.0,198562.49999999997,198562.49999999997,1870900.0,2120.0,0.0,0.0,0.0,0.10613207547169812,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00300000,300.0,10.55,10.4,10.6,10.5,601.0,0.0,601.0,601.0,2880.0,0.4922230953979493,2026-03-19 19:58:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01904761904761898,0.2111490675005838,-0.2111490675005838,631050.0,0.0,631050.0,631050.0,3024000.0,2880.0,0.0,0.0,0.0,0.20868055555555556,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00310000,310.0,12.35,12.4,12.6,12.5,19.0,0.0,19.0,19.0,2389.0,0.48196929168701175,2026-03-19 19:53:22+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.015999999999999945,0.1848540364172699,-0.1848540364172699,23750.0,0.0,23750.0,23750.0,2986250.0,2389.0,0.0,0.0,0.0,0.00795311845960653,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00320000,320.0,13.85,14.65,14.9,14.775,648.0,0.0,648.0,648.0,1613.0,0.4722037643432617,2026-03-19 19:15:04+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01692047377326565,0.15855900533395603,-0.15855900533395603,957420.0000000001,0.0,957420.0000000001,957420.0000000001,2383207.5,1613.0,0.0,0.0,0.0,0.40173589584624925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00330000,330.0,16.25,17.25,17.55,17.4,68.0,0.0,68.0,68.0,2373.0,0.4631401342773438,2026-03-19 19:10:51+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01724137931034487,0.13226397425064218,-0.13226397425064218,118319.99999999999,0.0,118319.99999999999,118319.99999999999,4129019.9999999995,2373.0,0.0,0.0,0.0,0.028655710071639275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00340000,340.0,20.43,20.25,20.45,20.35,256.0,0.0,256.0,256.0,2272.0,0.4530694342041016,2026-03-19 19:48:54+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.009828009828009793,0.1059689431673283,-0.1059689431673283,520960.00000000006,0.0,520960.00000000006,520960.00000000006,4623520.0,2272.0,0.0,0.0,0.0,0.11267605633802817,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00350000,350.0,23.05,23.7,23.95,23.825,683.0,0.0,683.0,683.0,6740.0,0.446294599609375,2026-03-19 19:47:43+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010493179433368312,0.07967391208401442,-0.07967391208401442,1627247.5,0.0,1627247.5,1627247.5,16058050.0,6740.0,0.0,0.0,0.0,0.1013353115727003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00360000,360.0,27.5,27.5,27.8,27.65,66.0,0.0,66.0,66.0,3086.0,0.43912304046630857,2026-03-19 18:44:19+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010849909584086825,0.05337888100070055,-0.05337888100070055,182490.0,0.0,182490.0,182490.0,8532790.0,3086.0,0.0,0.0,0.0,0.02138690861957226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,P,TSLA260717P00370000,370.0,30.9,31.75,32.05,31.9,151.0,0.0,151.0,151.0,3234.0,0.4320430331420898,2026-03-19 19:31:39+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.009404388714733454,0.027083849917386674,-0.027083849917386674,481689.99999999994,0.0,481689.99999999994,481689.99999999994,10316460.0,3234.0,0.0,0.0,0.0,0.04669140383426098,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
