trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00420000,420.0,20.15,20.2,20.4,20.299999999999997,218.0,653.0,-435.0,-0.666156202143951,1759.0,0.46227039199829106,2026-03-20 19:41:06+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.00985221674876844,0.14142844263891963,0.14142844263891963,442539.99999999994,1632500.0,-1189960.0,-0.7289188361408883,3570769.9999999995,1968.0,-209.0,-0.10619918699186992,0.0,0.12393405343945424,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00430000,430.0,17.0,17.45,17.65,17.549999999999997,202.0,262.0,-60.0,-0.22900763358778625,2773.0,0.45882194015502936,2026-03-20 19:47:59+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.011396011396011357,0.16860531032079867,0.16860531032079867,354509.99999999994,570504.9999999999,-215994.99999999994,-0.37860316736926053,4866614.999999999,2786.0,-13.0,-0.00466618808327351,0.0,0.07284529390551749,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00440000,440.0,14.85,15.05,15.25,15.15,291.0,127.0,164.0,1.2913385826771653,2429.0,0.4561516787719727,2026-03-20 19:53:40+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.013201320132013155,0.19578217800267772,0.19578217800267772,440865.00000000006,240982.50000000003,199882.50000000003,0.8294481964458,3679935.0,2438.0,-9.0,-0.0036915504511894994,0.0,0.1198023878139152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00450000,450.0,13.0,13.0,13.15,13.075,207.0,249.0,-42.0,-0.1686746987951807,3801.0,0.45395443511962885,2026-03-20 19:59:44+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.011472275334608059,0.22295904568455674,0.22295904568455674,270652.49999999994,408982.5,-138330.00000000006,-0.33822963085217594,4969807.5,3796.0,5.0,0.0013171759747102212,6537.5,0.05445935280189424,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00460000,460.0,11.06,11.15,11.35,11.25,126.0,127.0,-1.0,-0.007874015748031496,1748.0,0.45261167510986333,2026-03-20 19:45:51+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.017777777777777715,0.2501359133664358,0.2501359133664358,141750.0,180657.5,-38907.5,-0.2153660932980917,1966500.0,1744.0,4.0,0.0022935779816513763,4500.0,0.07208237986270023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00470000,470.0,9.26,9.6,9.8,9.7,132.0,86.0,46.0,0.5348837209302325,810.0,0.4518792605590821,2026-03-20 19:22:26+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02061855670103104,0.2773127810483148,0.2773127810483148,128039.99999999999,105780.0,22259.999999999985,0.21043675553034585,785699.9999999999,785.0,25.0,0.03184713375796178,24249.999999999996,0.16296296296296298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00480000,480.0,8.3,8.25,8.4,8.325,132.0,116.0,16.0,0.13793103448275862,2236.0,0.45038391418457036,2026-03-20 19:58:00+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.018018018018018063,0.30448964873019385,0.30448964873019385,109889.99999999999,122959.99999999999,-13070.0,-0.10629472999349383,1861469.9999999998,2245.0,-9.0,-0.004008908685968819,0.0,0.059033989266547404,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00490000,490.0,7.1,7.1,7.25,7.175,119.0,465.0,-346.0,-0.7440860215053764,939.0,0.4503228796386719,2026-03-20 19:52:37+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.020905923344947785,0.3316665164120729,0.3316665164120729,85382.5,425475.0,-340092.5,-0.7993242846230684,673732.5,1048.0,-109.0,-0.10400763358778627,0.0,0.12673056443024494,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00500000,500.0,6.1,6.1,6.25,6.175,434.0,803.0,-369.0,-0.45952677459526775,3620.0,0.4503228796386719,2026-03-20 19:53:11+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02429149797570856,0.35884338409395194,0.35884338409395194,267995.0,636377.5,-368382.5,-0.5788741745269121,2235350.0,3412.0,208.0,0.06096131301289566,128439.99999999999,0.11988950276243093,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00510000,510.0,5.3,5.25,5.35,5.3,41.0,58.0,-17.0,-0.29310344827586204,750.0,0.44965149963378903,2026-03-20 19:08:02+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01886792452830182,0.386020251775831,0.386020251775831,21730.0,39440.0,-17710.0,-0.4490365111561866,397500.0,764.0,-14.0,-0.01832460732984293,0.0,0.05466666666666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00520000,520.0,4.45,4.55,4.7,4.625,109.0,58.0,51.0,0.8793103448275862,1293.0,0.4522149505615235,2026-03-20 19:53:10+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03243243243243251,0.41319711945771004,0.41319711945771004,50412.5,34075.0,16337.5,0.47945707997065296,598012.5,1284.0,9.0,0.007009345794392523,4162.5,0.0843000773395205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00530000,530.0,3.95,3.9,4.05,3.9749999999999996,130.0,186.0,-56.0,-0.3010752688172043,2214.0,0.45252012329101565,2026-03-20 19:54:26+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03773584905660375,0.4403739871395891,0.4403739871395891,51675.0,93930.0,-42255.0,-0.4498562759501757,880065.0,2361.0,-147.0,-0.062261753494282084,0.0,0.05871725383920506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00540000,540.0,3.32,3.4,3.5,3.45,142.0,110.0,32.0,0.2909090909090909,1275.0,0.45325253784179687,2026-03-20 19:27:01+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.028985507246376836,0.4675508548214681,0.4675508548214681,48990.0,47849.99999999999,1140.0000000000073,0.023824451410658462,439875.0,1351.0,-76.0,-0.056254626202812734,0.0,0.11137254901960784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00550000,550.0,3.0,2.96,3.05,3.005,552.0,207.0,345.0,1.6666666666666667,2012.0,0.45483943603515625,2026-03-20 19:58:20+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.029950083194675493,0.4947277225033471,0.4947277225033471,165876.0,78142.5,87733.5,1.1227373068432671,604606.0,1989.0,23.0,0.011563599798893917,6911.499999999999,0.27435387673956263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00560000,560.0,2.49,2.58,2.68,2.63,41.0,15.0,26.0,1.7333333333333334,1733.0,0.45715874877929696,2026-03-20 18:44:54+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03802281368821296,0.5219045901852262,0.5219045901852262,10783.0,4875.0,5908.0,1.211897435897436,455779.0,1739.0,-6.0,-0.0034502587694077054,0.0,0.023658395845354875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00570000,570.0,2.33,2.25,2.34,2.295,16.0,76.0,-60.0,-0.7894736842105263,581.0,0.4587456469726563,2026-03-20 16:54:13+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03921568627450974,0.5490814578671053,0.5490814578671053,3672.0,21546.0,-17874.0,-0.8295739348370927,133339.5,585.0,-4.0,-0.006837606837606838,0.0,0.027538726333907058,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00600000,600.0,1.54,1.52,1.6,1.56,387.0,272.0,115.0,0.4227941176470588,9629.0,0.46533737792968755,2026-03-20 19:59:34+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.05128205128205133,0.6306120609127424,0.6306120609127424,60372.0,50864.00000000001,9507.999999999993,0.18692985215476549,1502124.0,9659.0,-30.0,-0.003105911585050212,0.0,0.04019108941738498,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00610000,610.0,1.31,1.35,1.42,1.385,109.0,23.0,86.0,3.739130434782609,901.0,0.4679008288574219,2026-03-20 19:49:42+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.05054151624548725,0.6577889285946213,0.6577889285946213,15096.5,3760.4999999999995,11336.0,3.014492753623189,124788.5,892.0,9.0,0.010089686098654708,1246.5,0.12097669256381798,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00620000,620.0,1.16,1.19,1.26,1.225,215.0,16.0,199.0,12.4375,1137.0,0.4703422106933594,2026-03-20 19:02:08+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.05714285714285719,0.6849657962765004,0.6849657962765004,26337.5,2304.0,24033.5,10.431206597222221,139282.5,1138.0,-1.0,-0.0008787346221441124,0.0,0.18909410729991205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00650000,650.0,0.81,0.84,0.92,0.88,181.0,30.0,151.0,5.033333333333333,1019.0,0.47998566894531247,2026-03-20 19:46:27+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.090909090909091,0.7664963993221375,0.7664963993221375,15928.0,2985.0,12943.0,4.336013400335008,89672.0,1024.0,-5.0,-0.0048828125,0.0,0.17762512266928362,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00690000,690.0,0.56,0.56,0.62,0.5900000000000001,137.0,0.0,137.0,137.0,613.0,0.4924367163085938,2026-03-20 17:35:01+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.10169491525423717,0.8752038700496537,0.8752038700496537,8083.000000000001,0.0,8083.000000000001,8083.000000000001,36167.00000000001,0.0,613.0,613.0,36167.00000000001,0.2234910277324633,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00700000,700.0,0.51,0.5,0.58,0.54,164.0,12.0,152.0,12.666666666666666,3483.0,0.4973194799804688,2026-03-20 19:48:56+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.14814814814814806,0.9023807377315327,0.9023807377315327,8856.0,696.0000000000001,8160.0,11.72413793103448,188082.00000000003,3484.0,-1.0,-0.0002870264064293915,0.0,0.047085845535457936,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00750000,750.0,0.33,0.33,0.38,0.355,40.0,0.0,40.0,40.0,625.0,0.5092822509765625,2026-03-20 18:34:55+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.1408450704225352,1.038265076140928,1.038265076140928,1420.0,0.0,1420.0,1420.0,22187.5,0.0,625.0,625.0,22187.5,0.064,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00790000,790.0,0.29,0.22,0.29,0.255,22.0,22.0,0.0,0.0,595.0,0.5205126074218749,2026-03-19 19:23:21+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.27450980392156854,1.146972546868444,1.146972546868444,561.0,572.0000000000001,-11.000000000000114,-0.019230769230769426,15172.5,595.0,0.0,0.0,0.0,0.03697478991596639,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00800000,800.0,0.24,0.21,0.27,0.24,35.0,11.0,24.0,2.1818181818181817,827.0,0.524418818359375,2026-03-20 13:44:17+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.2500000000000001,1.174149414550323,1.174149414550323,840.0,269.5,570.5,2.116883116883117,19848.0,827.0,0.0,0.0,0.0,0.04232164449818621,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00850000,850.0,0.19,0.15,0.21,0.18,40.0,0.0,40.0,40.0,541.0,0.5424850439453126,2026-03-20 16:43:07+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.3333333333333333,1.3100337529597184,1.3100337529597184,719.9999999999999,0.0,719.9999999999999,719.9999999999999,9738.0,0.0,541.0,541.0,9738.0,0.07393715341959335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00200000,200.0,2.32,2.26,2.34,2.3,47.0,13.0,34.0,2.6153846153846154,2396.0,0.6630893066406252,2026-03-20 18:53:33+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03478260869565221,0.45646264636241923,-0.45646264636241923,10810.0,2515.5,8294.5,3.297356390379646,551079.9999999999,2391.0,5.0,0.002091175240485153,1150.0,0.01961602671118531,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00220000,220.0,3.1,3.1,3.2,3.1500000000000004,47.0,152.0,-105.0,-0.6907894736842105,1020.0,0.6156044299316408,2026-03-20 19:02:00+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03174603174603177,0.40210891099866114,-0.40210891099866114,14805.000000000002,40204.0,-25399.0,-0.6317530593970749,321300.00000000006,868.0,152.0,0.17511520737327188,47880.00000000001,0.04607843137254902,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00230000,230.0,3.77,3.7,3.8,3.75,154.0,198.0,-44.0,-0.2222222222222222,862.0,0.5960733752441407,2026-03-20 19:57:46+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02666666666666657,0.3749320433167821,-0.3749320433167821,57750.0,61379.99999999999,-3629.9999999999927,-0.059139784946236444,323250.0,909.0,-47.0,-0.0517051705170517,0.0,0.17865429234338748,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00240000,240.0,4.5,4.4,4.5,4.45,22.0,161.0,-139.0,-0.8633540372670807,836.0,0.5772747351074219,2026-03-20 19:24:11+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02247191011235947,0.34775517563490305,-0.34775517563490305,9790.0,59570.00000000001,-49780.00000000001,-0.8356555313077052,372020.0,727.0,109.0,0.1499312242090784,48505.0,0.02631578947368421,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00250000,250.0,5.3,5.2,5.35,5.275,119.0,1240.0,-1121.0,-0.9040322580645161,3396.0,0.5593305786132813,2026-03-20 19:44:28+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02843601895734587,0.32057830795302406,-0.32057830795302406,62772.5,539400.0,-476627.5,-0.8836253244345569,1791390.0000000002,2327.0,1069.0,0.45938977223893424,563897.5,0.03504122497055359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00260000,260.0,6.45,6.25,6.4,6.325,41.0,43.0,-2.0,-0.046511627906976744,1228.0,0.5444381494140625,2026-03-20 18:41:54+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0237154150197629,0.293401440271145,-0.293401440271145,25932.5,22360.0,3572.5,0.15977191413237926,776710.0,1230.0,-2.0,-0.0016260162601626016,0.0,0.033387622149837134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00270000,270.0,7.43,7.45,7.6,7.525,135.0,90.0,45.0,0.5,570.0,0.529423651123047,2026-03-20 18:59:34+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.019933554817275677,0.26622457258926596,-0.26622457258926596,101587.5,55800.0,45787.5,0.8205645161290323,428925.0,568.0,2.0,0.0035211267605633804,1505.0,0.23684210526315788,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00280000,280.0,9.25,8.9,9.1,9.0,112.0,1169.0,-1057.0,-0.9041916167664671,3568.0,0.516606396484375,2026-03-20 19:41:55+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.022222222222222143,0.23904770490738692,-0.23904770490738692,100800.0,862137.5,-761337.5,-0.8830812950370446,3211200.0,2630.0,938.0,0.35665399239543727,844200.0,0.03139013452914798,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00290000,290.0,11.0,10.65,10.8,10.725000000000001,84.0,225.0,-141.0,-0.6266666666666667,2206.0,0.5045215563964844,2026-03-20 19:24:12+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.013986013986014017,0.21187083722550787,-0.21187083722550787,90090.00000000001,198562.49999999997,-108472.49999999996,-0.5462889518413596,2365935.0,2120.0,86.0,0.040566037735849055,92235.00000000001,0.038077969174977334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00300000,300.0,12.99,12.65,12.8,12.725000000000001,1394.0,601.0,793.0,1.319467554076539,3124.0,0.49432878723144535,2026-03-20 19:21:53+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01178781925343814,0.18469396954362882,-0.18469396954362882,1773865.0000000002,631050.0,1142815.0000000002,1.8109737738689489,3975290.0,2880.0,244.0,0.08472222222222223,310490.00000000006,0.44622279129321385,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00310000,310.0,15.66,14.95,15.15,15.05,58.0,19.0,39.0,2.0526315789473686,2401.0,0.48398343170166025,2026-03-20 19:33:35+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.013289036544850568,0.1575171018617498,-0.1575171018617498,87290.00000000001,23750.0,63540.000000000015,2.675368421052632,3613505.0000000005,2389.0,12.0,0.0050230221850146506,18060.000000000004,0.024156601416076635,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00320000,320.0,18.46,17.6,17.8,17.700000000000003,315.0,648.0,-333.0,-0.5138888888888888,2081.0,0.4735923002624512,2026-03-20 19:51:49+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.011299435028248546,0.13034023417987076,-0.13034023417987076,557550.0000000001,957420.0000000001,-399870.0,-0.41765369430344046,3683370.0000000005,1613.0,468.0,0.2901425914445133,828360.0000000002,0.1513695338779433,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00330000,330.0,21.57,20.65,20.85,20.75,528.0,68.0,460.0,6.764705882352941,2411.0,0.4642082388305664,2026-03-20 19:51:49+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.009638554216867606,0.10316336649799172,-0.10316336649799172,1095600.0,118319.99999999999,977280.0,8.259634888438136,5002825.0,2373.0,38.0,0.016013485040033713,78850.0,0.21899626710908338,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00340000,340.0,24.29,24.05,24.3,24.175,222.0,256.0,-34.0,-0.1328125,2253.0,0.45538874694824216,2026-03-20 19:58:02+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.010341261633919338,0.07598649881611268,-0.07598649881611268,536685.0,520960.00000000006,15724.999999999942,0.030184659090908977,5446627.5,2272.0,-19.0,-0.008362676056338027,0.0,0.0985352862849534,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00350000,350.0,28.2,28.0,28.2,28.1,239.0,683.0,-444.0,-0.6500732064421669,6911.0,0.4474847732543945,2026-03-20 19:59:21+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.007117437722419903,0.04880963113423364,-0.04880963113423364,671590.0,1627247.5,-955657.5,-0.5872846632119576,19419910.0,6740.0,171.0,0.02537091988130564,480510.00000000006,0.034582549558674576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00360000,360.0,32.42,32.2,32.5,32.35,159.0,66.0,93.0,1.4090909090909092,3112.0,0.4395502822875976,2026-03-20 19:58:19+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.009273570324574872,0.0216327634523546,-0.0216327634523546,514365.00000000006,182490.0,331875.00000000006,1.818592799605458,10067320.000000002,3086.0,26.0,0.008425145819831496,84110.0,0.05109254498714653,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,P,TSLA260717P00370000,370.0,37.33,37.0,37.3,37.15,749.0,151.0,598.0,3.9602649006622515,3286.0,0.4327144131469727,2026-03-20 19:55:58+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.008075370121130476,0.005544104229524439,0.005544104229524439,2782535.0,481689.99999999994,2300845.0,4.776609437605099,12207490.0,3234.0,52.0,0.016079158936301793,193180.0,0.22793670115642117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
