trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00445000,445.0,1.71,1.71,1.76,1.7349999999999999,285.0,635.0,0.37879039184570307,2026-03-18 19:59:46+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02881844380403461,0.13294974637964074,0.13294974637964074,49447.5,635.0,0.0,0.0,0.0,0.44881889763779526,0.0,25.061508661417317,50.58631123919308,10.0,0.0,65.0,35.0,1,0.0,,,27.52
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00337500,337.5,0.09,0.09,0.1,0.095,246.0,752.0,0.9003916210937499,2026-03-18 19:48:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.10526315789473693,0.1407403608918455,-0.1407403608918455,2337.0,752.0,0.0,0.0,0.0,0.3271276595744681,0.0,16.144247234042552,36.46736842105261,10.0,0.0,75.0,80.0,1,0.0,,,26.91
2026-03-18,TSLA,2026-04-24,37,C,TSLA260424C00440000,440.0,6.45,6.45,6.7,6.575,224.0,577.0,0.43567458862304687,2026-03-18 19:59:31+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03802281368821293,0.12021997394840883,0.12021997394840883,147280.0,577.0,0.0,0.0,0.0,0.3882149046793761,0.0,29.7004589254766,48.16543726235742,10.0,0.0,45.0,35.0,1,0.0,,,26.48
2026-03-18,TSLA,2026-03-25,7,C,TSLA260325C00440000,440.0,0.13,0.12,0.14,0.13,300.0,558.0,0.3881897119140625,2026-03-18 19:48:03+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.15384615384615397,0.12021997394840883,0.12021997394840883,3900.0,558.0,0.0,0.0,0.0,0.5376344086021505,0.0,24.973290322580645,24.810769230769203,10.0,0.0,100.0,35.0,1,0.0,,,26.36
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00317500,317.5,0.05,0.05,0.06,0.055,312.0,671.0,1.1367230664062502,2026-03-18 19:48:37+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.18181818181818174,0.19165945061677317,-0.19165945061677317,1716.0,671.0,0.0,0.0,0.0,0.46497764530551416,0.0,22.25394169895678,20.346363636363655,10.0,0.0,75.0,80.0,1,0.0,,,25.84
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00352500,352.5,0.16,0.15,0.17,0.16,202.0,627.0,0.7236355761718749,2026-03-18 19:58:29+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.1250000000000001,0.10255104359814973,-0.10255104359814973,3232.0,627.0,0.0,0.0,0.0,0.32216905901116427,0.0,15.36989971291866,31.26999999999998,10.0,0.0,75.0,80.0,1,0.0,,,25.74
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00327500,327.5,0.07,0.07,0.08,0.07500000000000001,245.0,1016.0,1.0234423828125,2026-03-18 19:33:30+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.13333333333333325,0.16619990575430932,-0.16619990575430932,1837.5000000000005,1016.0,0.0,0.0,0.0,0.24114173228346455,0.0,12.86481496062992,33.493333333333354,10.0,0.0,75.0,80.0,1,0.0,,,25.39
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00460000,460.0,0.83,0.82,0.86,0.84,307.0,1449.0,0.3833069482421875,2026-03-18 19:39:39+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.047619047619047665,0.1711390636733365,0.1711390636733365,25788.0,1449.0,0.0,0.0,0.0,0.21187025534851622,0.0,14.613174575569357,54.96619047619047,10.0,0.0,65.0,35.0,1,0.0,,,25.18
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00470000,470.0,0.19,0.19,0.21,0.2,224.0,596.0,0.414068359375,2026-03-18 19:42:14+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.09999999999999995,0.19659860853580036,0.19659860853580036,4480.0,596.0,0.0,0.0,0.0,0.37583892617449666,0.0,17.812359731543623,35.96000000000001,10.0,0.0,85.0,35.0,1,0.0,,,24.72
2026-03-18,TSLA,2026-04-24,37,C,TSLA260424C00460000,460.0,3.51,3.4,3.6,3.5,241.0,594.0,0.43066975585937506,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0571428571428572,0.1711390636733365,0.1711390636733365,84350.0,594.0,0.0,0.0,0.0,0.4057239057239057,0.0,25.577646464646463,44.51142857142856,10.0,0.0,45.0,35.0,1,0.0,,,24.59
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00490000,490.0,0.51,0.5,0.52,0.51,224.0,1860.0,0.40064075927734377,2026-03-18 19:59:26+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03921568627450984,0.24751769826072803,0.24751769826072803,11424.0,1860.0,0.0,0.0,0.0,0.12043010752688173,0.0,8.790049032258064,60.75686274509803,10.0,0.0,65.0,35.0,1,0.0,,,24.47
2026-03-18,TSLA,2026-04-24,37,P,TSLA260424P00275000,275.0,1.31,1.22,1.36,1.29,207.0,744.0,0.6621127539062501,2026-03-18 19:33:59+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.10852713178294583,0.2998625162822445,-0.2998625162822445,26703.000000000004,744.0,0.0,0.0,0.0,0.2782258064516129,0.0,15.674707741935483,35.73457364341083,10.0,0.0,45.0,80.0,1,0.0,,,23.63
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00342500,342.5,0.11,0.1,0.12,0.11,239.0,1249.0,0.8398453515625,2026-03-18 19:42:38+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.18181818181818174,0.12801058846061358,-0.12801058846061358,2629.0,1249.0,0.0,0.0,0.0,0.19135308246597277,0.0,10.971060592473979,26.126363636363653,10.0,0.0,75.0,80.0,1,0.0,,,23.49
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00490000,490.0,0.26,0.24,0.27,0.255,246.0,504.0,0.41358008300781246,2026-03-18 19:38:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.11764705882352951,0.24751769826072803,0.24751769826072803,6273.0,504.0,0.0,0.0,0.0,0.4880952380952381,0.0,22.49541142857143,31.5105882352941,10.0,0.0,65.0,35.0,1,0.0,,,23.32
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00455000,455.0,0.12,0.1,0.12,0.11,203.0,1163.0,0.41797457031249996,2026-03-18 17:41:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.18181818181818174,0.1584092912421046,0.1584092912421046,2233.0,1163.0,0.0,0.0,0.0,0.17454858125537404,0.0,9.769211797076526,25.266363636363653,10.0,0.0,100.0,35.0,1,0.0,,,21.88
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00180000,180.0,0.1,0.08,0.1,0.09,202.0,695.0,1.01953615234375,2026-03-18 19:59:27+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.22222222222222227,0.541728192475651,-0.541728192475651,1818.0,695.0,0.0,0.0,0.0,0.2906474820143885,0.0,14.074720575539569,12.505555555555548,10.0,0.0,65.0,80.0,1,0.0,,,20.97
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00437500,437.5,0.05,0.04,0.05,0.045,206.0,2647.0,0.5976602734375001,2026-03-18 19:57:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.22222222222222227,0.11385508773279288,0.11385508773279288,927.0,2647.0,0.0,0.0,0.0,0.07782395164336985,0.0,6.082558186626369,32.02555555555554,10.0,0.0,75.0,35.0,1,0.0,,,19.49
